Protein,Description,Protein Gene,UniProt_Accession,UniProt_Entry_Name,E01-511-84A-C4-049,E02-Hoof18-050,E03-304-75B-B4-051,E04-450-08A-C7-052,E05-051-21B-D6-053,E06-510-08B-C8-054,E07-912-46A-A9-055,E08-492-84B-B8-056,E09-159-21A-D7-057,E10-990-46B-A8-058,E11-EISAIPool-059,E12-278-75A-B6-060,F01-041-40B-B1-061,F02-934-43A-A2-062,F03-959-40A-A5-063,F04-EISAIPool-064,F05-334-76A-B9-065,F06-GWPool-066,F07-168-16A-D3-067,F08-009-43B-A3-068,F09-316-76B-C3-069,F10-062-16B-D5-070,F11-Hoof17-071,F12-GWPool-072,G01-027-37B-B3-073,G02-907-45A-B2-074,G03-EISAIPool-075,G04-155-17A-D1-076,G05-166-20A-D8-077,G06-249-64B-B5-078,G07-985-45B-A1-079,G08-Hoof17-080,G09-956-37A-A6-081,G10-216-64A-C2-082,G11-056-20B-D9-083,G12-046-17B-C9-084,H01-GWPool-085,H02-039-25B-D2-086,H03-043-24B-C5-087,H04-084-86A-C1-088,H05-EISAIPool-089,H06-152-24A-D4-090,H07-099-86B-B7-091,H08-880-56A-A7-092,H09-GWPool-093,H10-143-25A-C6-094,H11-970-56B-A4-095,H12-Hoof17-096
sp|Q8NCW5|NNRE_HUMAN,NAD(P)H-hydrate epimerase,NAXE,Q8NCW5,NNRE_HUMAN,2924.7333025461803,6357.089526663168,5468.5722187467045,6852.68912065831,7882.596326370508,2352.477559451228,3803.9114344201153,5512.504077820589,10831.666103143052,5750.187234245488,3924.6946144176795,5086.720703992441,3551.5094549129076,11229.462202402128,16358.277980676754,6873.8489114188515,5246.567488096097,4764.672099177641,10824.000276995966,11969.37223980436,5888.344284075376,5935.512909757166,7119.062929959662,12857.402776211482,1339.855259840145,1717.7754105138233,5415.092355763195,4224.232265223939,7263.50685593306,10612.40139316402,7030.663699299661,5156.498598583675,3084.140192845365,10647.22888940486,6834.266158960433,4263.202182094135,16058.205336788935,4458.30833271,5825.464907431445,4603.224967405476,4892.607359522625,5073.55677550387,6253.619121406226,7491.570626259988,8556.308793929713,3833.936163381755,4560.579137001306,4750.596611609883
sp|Q9UEW3|MARCO_HUMAN,Macrophage receptor MARCO,MARCO,Q9UEW3,MARCO_HUMAN,2338.199383175237,2048.297960012151,720.4744510244965,7269.214138120753,2588.0277272693947,4502.838401200781,1626.5430993187583,1717.8634516644256,2544.5807387891095,3214.318110689254,2548.405165166043,1086.623293510175,1355.372670766815,2322.9962470293576,2531.788522343682,3107.444771381887,3576.7633787244786,766.8047163173189,623.722671117415,6006.851624049967,4024.1335144503023,724.5382435374871,3450.1867818115143,1187.1886868000042,991.9208707585583,3018.844192494017,2106.711479453999,2972.455483692478,3214.835747305712,1914.7788649147253,3725.794188794576,2405.889756039711,1727.6463266183957,2708.0764870555454,2636.750789111628,3697.6465677616334,1807.3888904609523,1246.5615339591593,3175.931169412926,6491.700720983065,1466.3029614895852,2691.2341841933026,5452.985178310741,4749.4596583442835,2404.476366429098,3476.8570275071324,3256.3077838395757,1833.9330352209943
sp|O00442|RTCA_HUMAN,RNA 3'-terminal phosphate cyclase,RTCA,O00442,RTCA_HUMAN,3025.649550174738,1738.1836341167048,4620.951758162584,3749.045376279782,7078.277303854359,2106.350818565078,2629.594189554292,5902.673644411156,5373.421378624949,1473.6624531564405,2822.0390569457436,3852.7069731024935,1730.0890569658902,4584.318973687581,2630.556674503247,1481.2467157742478,2962.960675275954,1674.381013850244,2294.38088207992,4050.369771512144,2692.040923403632,1153.0228693955044,1542.9136129446276,3397.4120777914136,2722.2560215653743,3874.8833172824375,3096.4128971253613,3592.9944010328604,3461.6887017308745,4163.675149392903,2996.5778991066345,1868.1733388676175,1488.6884400315435,5014.475712393536,5631.962761566554,5240.746051195114,1952.5579342421915,3596.560638417234,1549.8060298092635,2951.3312275058743,2098.6807834687,4971.263682246648,795.2997069864442,4994.198320287951,2495.1531303760135,5436.095558255601,3819.12815372625,1078.043951810927
sp|O60234|GMFG_HUMAN,Glia maturation factor gamma,GMFG,O60234,GMFG_HUMAN,1067.0556547678482,476.1463290160449,643.3752750149368,3045.5239745000476,1807.8775344414219,1722.88718620305,2186.937051432928,1907.361441630045,3782.71445761597,1984.8931742241969,3192.428014499532,966.790914920185,1216.2103717758584,3810.3043869448275,2171.531950302672,1150.1982940026248,1045.0762127552125,1578.8640920670252,1629.3285380108273,1115.596844505982,1982.332182923257,1581.0187379678434,968.1483788045471,3546.155233451634,190.27378013874227,1566.2960400007782,964.8607066252599,2244.824223356183,2131.603527066746,3916.3796051114427,2281.647788858918,739.3317250025411,1190.8307932468279,2528.47403589408,2969.4181953078287,1757.113569634409,2734.7803400946764,2131.088905864313,2155.333431068623,2705.0821409332566,1773.7602098949606,568.8670210454579,1682.1289232831816,1446.4437325029996,3887.58634000983,1597.2696625627696,2006.8099060538402,1388.9638457259055
sp|P04264|K2C1_HUMAN,"Keratin, type II cytoskeletal 1",KRT1,P04264,K2C1_HUMAN,5223084.134298553,1357553.0719946977,1610908.1840227742,952091.4919624915,1569747.0855848258,2740790.529087221,1989044.9035321805,3271444.9805538757,2122378.217411199,697415.4924342651,706233.7151835827,2140267.270763727,4590993.438599552,2859960.6811486958,4964177.786124225,2734892.038946776,886751.4520958082,4564367.982439868,2764092.739438136,913028.2077309454,1379063.4158367505,936214.580716685,833891.2706270627,2289608.575187679,931256.9404313074,2039909.1674935312,7334219.936361702,1223280.5480925888,1561580.4834513897,954369.5411432065,1594337.6255289663,715575.5905871989,823696.9519320382,814842.369500058,1356342.8702629888,4951136.42725909,3422458.1149340174,1061695.6887201734,1276982.2478098639,4421640.760330707,1746640.6931629127,2961306.0153977987,34989597.71488157,1087407.1988067352,4069556.7166379946,3919635.1559916637,2273627.9296035725,1771209.7776626763
sp|P29323|EPHB2_HUMAN,Ephrin type-B receptor 2,EPHB2,P29323,EPHB2_HUMAN,3936.8196767348973,3042.318115627848,4504.097400625593,5722.3956896469235,5112.7502965738195,3207.790858263024,2271.530050885946,2107.127051769101,2005.850800062918,4336.348557310672,4151.3695258419075,1433.8096571158583,2297.637677745791,5458.106552845413,5739.176449714929,2700.469457316583,2077.838948127841,5846.272944413529,7706.008233389523,2817.8273259368484,2679.5425995899236,3705.446712648867,5065.935489548954,5677.400448881665,2591.742773789775,8201.63288488103,7192.938392286995,5289.49759829086,2796.127911631887,4585.20164532721,1754.5912905540847,3526.623667705757,3169.5508430711875,5002.025394982639,2872.269670165025,2167.6166468442398,5848.579994314125,3149.7285006357993,4906.228486782828,3961.5403449944956,2051.2216291876166,4959.40852243207,3652.0074804111423,9444.836442732269,9150.950973826493,3472.610681026461,5831.648035977587,3234.131855432781
sp|Q5JZY3|EPHAA_HUMAN,Ephrin type-A receptor 10,EPHA10,Q5JZY3,EPHAA_HUMAN,2329.9289291063405,3286.3985610726018,1743.9939470354618,2596.336607023251,2619.3122530078963,2062.8897769587875,1760.3664509124662,2422.252394444996,2433.9155837098897,1893.1496550960253,2710.902803437792,4610.101818365901,1748.2872037570153,3727.557096099387,2662.4275478838085,1451.126956847829,2896.9266348026836,1300.9214375193224,3999.260956935667,3573.1595057421664,1753.2779347295452,3506.8335247414334,2600.8939873487348,1626.2955026700715,2810.0723599758708,1824.3937080487947,3048.010041042882,1950.088812517291,453.1447650029842,3074.5010154205556,3451.0440421688236,2952.9045169925116,1117.476000250914,4586.485013878481,1473.9817791207763,3085.7534135993674,4147.52892193161,2317.268963273244,1909.8516515736906,1054.4555713995735,2813.7525863921273,994.4672583888315,802.2890518695068,1536.0355641073777,1056.4768272917177,2033.7426099093348,2096.4071868812402,3558.8547180018413
sp|Q5VV43|K0319_HUMAN,Dyslexia-associated protein KIAA0319,KIAA0319,Q5VV43,K0319_HUMAN,6255.3871739890155,6556.253994642511,4672.174780515236,4519.412518897713,1407.1902361592772,2621.6615266211365,1026.2794958230427,2677.281960223427,696.2333729551565,1918.8913832464664,2489.5107773035543,6390.307239040194,5239.995796621012,912.9585988530118,2478.5652156421493,2246.6113042080733,3766.958316138807,795.0500798862302,1595.0321166799097,1760.1015035723706,1644.877439953134,1184.0145245555573,7422.184554455445,2343.2597134233306,3568.2705507464934,658.9173563688009,1586.1524612084727,2430.409801420184,2490.8593725717624,5046.406157694737,763.9172125021654,8273.258076102056,5415.239154240447,3424.2787886143683,1377.7975073292657,349.566241978574,561.2273731917594,9436.043380207944,2751.7468314931607,2121.3999558900446,1172.2000205658999,486.321236850806,2329.9145681513482,1870.6392034834846,2460.4039850086015,427.3626039880344,5539.804808105489,5629.68521523941
sp|Q969T9|WBP2_HUMAN,WW domain-binding protein 2,WBP2,Q969T9,WBP2_HUMAN,3556.2952496255616,6007.7430352655265,5542.436875549151,6075.357212228494,4732.060557881385,2582.866828429416,7348.912819694684,4979.19180645918,3562.221613495967,5103.6579900190145,5190.043472579513,2485.0253627957204,4159.298362848585,7668.590296494996,3466.457106038986,6175.088432753863,7356.095532429117,8682.604068509243,8029.338988110709,8168.539908652809,3043.3010044424914,4513.673533238625,5225.350465346534,6879.925961060068,3064.184580606243,4320.726854608067,4228.400446450501,8913.251471519476,4789.13575321794,9766.831825200275,6907.678328466432,3251.5854623386304,1647.034027528855,5869.927308682757,6285.6060020745235,2457.523306291993,10495.936488112551,6808.870670955194,2559.501038182938,4817.729476770058,4364.393135900695,3439.6899404870346,2021.4262219573961,4623.539431607644,6188.226502826247,5955.822632056536,2514.433839364705,3567.6500980279316
sp|Q9BYH1|SE6L1_HUMAN,Seizure 6-like protein,SEZ6L,Q9BYH1,SE6L1_HUMAN,53196.56305042436,74901.55131037529,77787.24645907285,80807.29437374414,120863.77794722526,82864.1943804988,124570.81893222389,69401.56265171134,94271.15918678144,96918.636155536,59564.53164464452,76580.9088623401,71984.86193259472,137991.52530916026,128998.14889083058,98077.46500415182,78818.32728518866,99016.036053917,108384.14714946641,100988.44401088495,94783.0400068346,116668.58571542375,92255.74138247158,101920.51229449289,51867.15573819937,99563.58453471858,92586.44433286214,83286.15750822292,89219.44147456613,144728.29123093735,102102.70332104235,85068.50614983228,45696.497252491215,119266.97678652467,94917.48395124868,100299.98124561762,137148.34901356674,92451.69707906351,60447.11992934553,89568.04309113194,94756.00236354372,82202.54909144889,76931.64933412781,85128.62877384287,109786.7377365446,121850.8424203508,101503.63860218224,77611.20374846531
sp|Q9UJH8|METRN_HUMAN,Meteorin,METRN,Q9UJH8,METRN_HUMAN,5641.619234148777,3411.02653558311,4240.689918286296,4386.521585015787,4184.0292775916305,8766.137840453628,5473.7217728033675,6063.784684485511,6536.542068008924,4880.837591148798,5883.66674491347,3593.5595719010494,2145.726944371747,7365.699493745641,5887.802007756958,5161.952970294377,4410.578950111824,3792.534970630062,4611.626045047118,5361.344000994989,6796.06568419254,3313.1079096907815,3395.0235550055004,4668.019034351608,3364.274206002111,4645.4650280161095,5432.809627612254,6380.481553595032,6061.935967465848,4821.004825440909,5174.909694622485,4437.2376888150975,2799.2380941286115,7542.508247670208,5994.039894977201,5956.453116706754,5369.993434797556,4602.996834467799,5543.612302175119,4204.262256321776,5567.6162400009825,4890.648595507513,4776.9829200059585,2723.8101974355422,4825.402032440403,4560.190088742608,4319.561746640266,4372.395270488029
sp|Q9UK55|ZPI_HUMAN,Protein Z-dependent protease inhibitor,SERPINA10,Q9UK55,ZPI_HUMAN,4082.095632551173,7823.790272292949,5219.984715320002,7891.159719644053,1342.4128652183795,3597.1102941256886,1836.3614733718982,2386.31572383797,651.464831300406,4579.247504138233,6237.228734506548,3094.8603563835172,15937.975886184535,892.1824805040485,2198.353972454631,3983.4277601585727,5639.2104801240885,7241.159360662833,896.5034830943345,2796.965674974226,4095.202414567467,990.0223146218086,6140.974125412541,7526.329674837197,13297.109586789322,1698.5678393548512,2869.924061116781,2367.8621121391902,3799.933780504284,3815.7165613062352,2611.265146378282,5111.651099007217,9717.860638755466,3142.7779949551978,1947.6712379436276,3386.056315957645,6417.66211686457,6454.65920038896,2568.1891511282824,6418.283221431973,1455.8249663885667,4895.616472001241,6077.040950394757,3466.3571310224374,6440.723251413123,1995.5254915832943,3300.295748620297,6455.937338858195
sp|P07355|ANXA2_HUMAN,Annexin A2,ANXA2,P07355,ANXA2_HUMAN,19890.859735396905,8507.6961020132,6411.993257301514,2846.7479571332888,5155.444472875775,6504.699726051366,6068.784986988446,8431.226106534075,2765.4324969255845,3835.6204613282953,3350.229754735734,9213.878836353819,29206.565855360725,10369.604742710362,6703.401849977685,9114.812760828221,3615.9371376524064,20377.219214740617,4522.405644628283,7136.189075199598,2228.1325512595195,5118.95499907062,6747.217374404107,11988.809348568775,3716.145189564168,5356.796265005156,25283.642842328747,3175.3239758999107,3937.9641538756064,3786.8598220820754,3598.874942463313,6503.170924677261,4534.981638289482,2439.732411795126,7090.637018735548,5245.350101626918,8065.389397826143,2948.8417832298596,5011.763505795397,22422.383670728945,4395.416219435083,5950.161164079,74898.65729182184,1901.3681091404742,18629.037393094128,8357.839291289536,10751.67369928803,8190.617399478207
sp|P60022|DEFB1_HUMAN,Beta-defensin 1,DEFB1,P60022,DEFB1_HUMAN,2398.598759860209,8833.475568197508,6269.086317787228,5279.772814084777,4776.22694715927,8111.660302327744,18107.062194394257,5895.5769069383405,5804.716388420179,12158.333040016247,7269.05449660898,4535.503056764875,824.1230272761638,8772.998742368829,1595.226619437652,7009.2981844480755,2679.8714158430125,2256.5251994064183,16872.348146057815,9786.3208222446,3750.5590931946886,15055.946022915865,6327.510509717638,2057.058641524871,3521.0818861408534,6493.624035973463,5980.035879774919,4433.478975746211,5217.924988175542,15987.807932362111,10884.826456977407,11464.744487175143,6093.306149186322,14096.23171259406,1365.5032771002757,4781.380632305821,5344.769732631634,4313.682412484105,8568.864336290842,13503.855744833667,6881.269194430632,7888.987872040377,13585.850695665127,3527.132077766261,971.4133868272302,4182.651283461115,4978.464802418165,11378.140160758134
sp|Q02809|PLOD1_HUMAN,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",PLOD1,Q02809,PLOD1_HUMAN,18256.818507239142,9186.980946397502,16911.83069799318,20300.290972155773,19272.49469906372,12265.163425943647,14731.662839170574,25821.55479204829,16457.404035348623,11460.217372576288,16039.426727666043,13490.460377645033,16071.299207595452,18207.975811501186,21935.154900272184,14068.437398548202,19350.26754563163,16607.44607555803,22277.762377561095,13057.5881674219,22878.467650361257,24965.499990042354,8462.861224789145,8423.598710847235,16701.2544291962,26003.470276659078,22545.685058644383,20284.79173096431,22835.782658025426,19734.989738010965,28230.732850355118,9777.435274285908,10468.802591583626,22105.93591360513,21065.319775692045,19997.91582717211,13513.709065665247,13935.029708654349,15574.720118198613,11906.698539296893,25581.716862810103,19170.35795159342,9698.139772977802,15225.148456183022,12252.055177562053,25725.139042902512,12289.13766061423,9626.126139502763
sp|Q8IZA0|K319L_HUMAN,Dyslexia-associated protein KIAA0319-like protein,KIAA0319L,Q8IZA0,K319L_HUMAN,5894.5781727408885,13144.854886636656,12164.144596351878,13048.12850205722,11653.301810969931,14936.87377310929,9280.129394092588,12908.059496566471,17717.192233169364,20022.945824538947,11638.978943521983,10985.952370827848,11334.428645787897,16312.527077314966,20582.48350860871,7186.072483861462,16496.438081667988,5778.194375811538,14011.827787225508,18437.48700220576,12720.516237063073,22631.683950928717,13412.211474147414,4891.1337678419395,8101.81425576836,9984.19315404969,10758.219710407535,15980.523113338046,13017.253505107037,15557.473420094848,17128.5080105917,13544.965422017414,9768.24332568643,12557.16056031071,14401.123801565976,12331.72630495176,5397.429742416629,18836.415287231655,18761.213307270587,10979.835266494389,9292.338047528716,10170.598058069,11574.793829882317,11754.28441899756,6621.0486980830665,16928.767969609118,12683.90144710789,9568.346270718232
sp|Q9NY28|GALT8_HUMAN,Probable polypeptide N-acetylgalactosaminyltransferase 8,GALNT8,Q9NY28,GALT8_HUMAN,1726.687021717424,628.0381170086438,436.971782993006,366.40272005071284,968.4094271249569,942.8758605322587,664.7761663572624,726.0415417933747,703.1604134730882,278.03125740728206,1632.8028794434051,122.83101162633726,626.7169269243072,36.86242981101734,803.1249723100519,1047.737328369003,1540.4522366712358,532.0060786496011,50.90284794926443,2448.836874535472,570.3156701816051,167.79926266944597,1147.812370003667,1316.0254201355488,1863.9270173427838,1687.824621587969,1845.4273827521654,1690.2278534321108,347.0168383371433,692.4275239880886,212.28434463857064,1657.5431733473383,2775.6661941716247,487.8493522231955,459.0448610500839,1425.488272564282,2085.336387485785,1012.8195123045853,198.88964438607474,493.77840712317214,1012.2462345679013,567.546017523262,314.670077759571,196.86985557577887,1057.977825878594,139.46031259852813,1795.963747946244,1036.37824643186
sp|Q9UMF0|ICAM5_HUMAN,Intercellular adhesion molecule 5,ICAM5,Q9UMF0,ICAM5_HUMAN,28431.147810783823,39340.75865759023,61067.7226303026,43416.90908525499,53685.47301141571,48879.48978297363,65949.25708176558,31385.69895956469,55567.068030372364,38514.77365868967,50248.06560453695,45346.55985285681,43664.84750647009,43885.829360618176,69540.5627659775,51860.66705863445,38220.671634441955,46926.61941507451,42078.975200320805,57827.894689994966,53090.91903925015,44481.356244772236,43765.485561056106,49610.65251473238,23189.06494797165,45381.95626374055,41468.46200258701,40800.022317174386,36416.46389880516,72608.2534966963,46082.24576826945,49999.57579202385,23462.13767474371,57157.552930839774,27236.5412239694,41776.5595471611,55410.27836326131,47959.356973221635,26660.581881302525,30174.331043258982,46520.243739678685,32310.391277504503,28756.01936838969,52005.59993388889,55709.66536003932,45610.908289051746,58092.310923874116,38790.193909223446
sp|A0A0B4J1U7|HV601_HUMAN,Immunoglobulin heavy variable 6-1,IGHV6-1,A0A0B4J1U7,HV601_HUMAN,207062.09550673986,59869.48601253762,117495.38043440058,73447.05795139221,108661.58606506293,86077.56655147337,188850.4043526545,163647.7462348514,76277.60316092776,161256.48182562194,125106.55016370439,142082.12277682158,82023.03755561372,39853.23836646696,22988.0507502373,100963.94190126698,79488.32531924103,210981.48494404252,52278.432674384916,44551.66037306097,58425.170967584454,71023.09848112693,52531.46841034103,175999.7839231815,122544.16741064696,28578.58702017549,77810.78756760886,56732.1944207064,162856.9968411806,36410.661803042,49359.78519636715,102174.05687324228,141059.5275288551,53771.243195322466,73110.89441174986,56567.44285371937,238718.00234046488,44396.590362031566,138439.11735361337,369256.0573507482,87990.50474243512,152649.2958981937,299963.5389542678,103238.19717436197,175355.7020336692,73160.68954698206,44874.77342966676,71736.91708870472
sp|P01824|HV439_HUMAN / sp|P0DP08|HVD82_HUMAN / sp|P0DP06|HVD34_HUMAN / sp|A0A0C4DH41|HV461_HUMAN / sp|P01825|HV459_HUMAN / sp|P06331|HV434_HUMAN,Immunoglobulin heavy variable 4-39,IGHV4-39 / IGHV4-38-2 / IGHV4-30-4 / IGHV4-61 / IGHV4-59 / IGHV4-34,P01824,,24037.782361457812,35314.95623291265,17340.55151653604,15561.048028896756,9028.836812546282,8623.311133195904,9486.20348784207,20322.338222687442,9539.934557856202,17821.51323311324,10651.862043966323,13037.559493435927,36503.82808601587,7922.070846437364,9825.064490863258,12597.409886695415,30641.84702582786,99810.6308971743,6402.744222814665,4931.874821081781,13125.690656121851,14029.555722991543,17119.62211221122,96664.55078664853,55929.92311868496,12905.37173048114,13310.78542268165,16612.17247548492,17907.203251162733,6806.415592758955,10663.49419869336,17763.238454240505,45864.4395422611,5239.817627518443,18607.679046583155,8465.363566527909,56213.45414275513,12602.668894457327,13302.182339945735,22051.377089367543,11318.289217943287,16610.772494483917,22037.87303143155,5366.769229764694,131954.22508601623,4176.732133821392,14866.381238151409,25057.845094766726
sp|P07585|PGS2_HUMAN,Decorin,DCN,P07585,PGS2_HUMAN,184038.48801797302,57974.88202479909,131633.16984149299,181884.45890345422,150325.2132838677,169424.8647207747,143516.87726873413,272137.23292034754,102715.20961433963,185000.65187158866,168876.23310336765,113349.45820255813,107777.7944982407,171828.61891818815,142630.0472080612,123069.69354190661,110670.39598513815,25048.36087924318,176440.17626003455,193541.9608777482,123627.21084749071,148282.29560270318,79701.35183351667,24237.36420776808,127328.64377921881,158376.1907673301,158450.85906245394,145515.964618364,208119.65306478672,197173.73705345055,254997.9507040511,88799.18310575001,116186.07482615241,193306.6303258013,159656.24864039416,143010.71747716723,29759.54334488139,134193.57885780535,178677.00515146423,167227.2974650438,123239.71296756728,264945.8859132406,182700.07936838968,227257.3289476906,33009.63193659375,221659.28629103577,156270.06462484726,80904.65626918354
sp|Q10471|GALT2_HUMAN,Polypeptide N-acetylgalactosaminyltransferase 2,GALNT2,Q10471,GALT2_HUMAN,27472.94469795307,34406.470515865345,34983.97164973817,39338.11807243326,43150.56232449355,33602.24743138981,47114.140383882244,37818.06100939369,45595.240272693474,47188.706376262235,38290.15691943405,30603.563114643446,17164.161177992963,51235.455639595275,52635.32590220199,29166.862981812337,28918.563794098547,22809.42436777345,54856.877394010044,67988.9228583759,31316.878434387814,41944.26160729696,31925.334009900987,17308.042198746225,29026.8326858694,52776.87115994475,33438.154200073135,31118.504162183763,40537.58917611684,50109.22434753401,49011.94778390953,23373.99516484261,23585.695216502976,46622.46519825648,43765.0489818263,41681.50818340774,27885.466526062464,22581.919971576033,30644.337199476704,28050.187728844783,45343.01017244661,47570.804615965935,34662.56417399076,60514.09247802418,20034.013193659375,40871.72826229054,34863.281830054344,28957.986237722525
sp|Q14956|GPNMB_HUMAN,Transmembrane glycoprotein NMB,GPNMB,Q14956,GPNMB_HUMAN,4413.4150349475785,85566.78546574245,1768.164626928619,2777.260408573342,5389.0355983899235,648.91452480028,4494.800488969186,5461.467965782041,6653.548037379168,2867.628515959116,1907.4150833138447,2990.6705644426443,1541.2467903980923,6252.004301561099,5955.96149934311,4407.614365038973,1989.4112796695765,8413.393680207755,1482.0775986009103,5468.360258577285,1836.6817818785394,1711.094824679032,107252.28491015769,9652.024772518711,1792.8159708942844,3679.8776372108405,5123.8532839763575,3897.400013832959,3191.8463881913076,3171.5569668227436,5780.519475240664,74953.72242740488,1895.768554555882,5505.600999197897,2475.7204794456406,4050.8217912077175,7423.512555867029,3683.4238046974347,2311.7194640848256,1420.275898789123,4088.7807745670425,5399.517217262808,3660.1833189334125,5951.711020559741,4859.945561563037,4018.845251040072,6342.796645953575,46229.03101596071
sp|Q6UW01|CBLN3_HUMAN,Cerebellin-3,CBLN3,Q6UW01,CBLN3_HUMAN,34393.3933349975,25223.64845627019,33711.33536533933,63542.680638216436,57997.83018674252,41180.93811822989,47542.65246307868,25004.67501060287,52413.41020562832,39256.13542942237,48206.32827116463,26116.9078465121,31482.793948646366,58983.93576653241,57463.28988955451,48908.75139956606,76910.94549455306,18886.52618067149,66787.31004611647,44807.416190150805,100084.6165787932,61382.36102112349,26382.62624862486,7192.767598151403,31010.77536570653,60127.8365289208,56325.39903560142,53729.288088285015,41375.19328483428,60264.44775008271,52560.717575292634,29371.993875580254,27308.615904365903,75312.94131988053,45357.27232814942,56794.67502019224,19888.004115648055,59438.68737003516,45558.93108898492,49350.4071270757,39488.68722335795,55698.927997408966,37844.16182332787,55261.498204389456,18448.300713934626,51990.722183344995,48267.627187513164,30718.988238566602
sp|Q76KP1|B4GN4_HUMAN,N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1,B4GALNT4,Q76KP1,B4GN4_HUMAN,67.10596307538692,239.42711321145507,325.8278220925737,1072.6539898095878,158.8640485442588,120.99553983191257,690.0708599641974,521.0817238018751,580.7348424540983,194.47360783095093,448.25281685570627,906.2535398737807,63.83948820843874,444.08506492721034,93.3711405649881,81.68460692416896,1723.1625113628165,1318.654973474309,247.22003709369585,778.2298476647726,0.0,269.6496161327155,716.9992271727172,355.18903551251003,589.530258030463,209.59041207027374,0.0,1572.74518705235,318.006905257942,86.8050981080241,0.0,72.29462289499543,103.35648347551795,687.6018915631497,257.57617646423245,0.0,0.0,1528.9294059017127,370.8291031260021,167.50163331745892,110.65584630212842,385.7781909947842,341.00226012215103,744.2677523036867,121.57677321209142,0.0,1166.1745214222522,337.76827294352364
sp|Q8WVV4|POF1B_HUMAN,Protein POF1B,POF1B,Q8WVV4,POF1B_HUMAN,2583.3055673989015,817.2212566623401,1248.8772705865813,911.1034448856568,702.0247575719806,924.0274930145832,2813.2026014818252,917.0947742264411,1144.9835677515298,1830.8546729719583,756.3428604712348,1021.8505610678006,1388.2169196545406,2546.8306452875295,3502.324986642193,5266.654989419548,1105.0742349036866,5617.206149755765,2019.5124618480752,2194.485207029658,1085.066896846319,123.28902531233818,2353.794638797213,2704.7573827766532,2784.888249132861,1911.967210451565,1800.403593981105,899.1641832098613,2101.0766731607337,2170.3791103101157,1638.3970311069318,1467.6641896791243,1961.5059651229478,1394.8770506379878,1533.6449552320512,1781.0249283286144,869.7088254700764,1784.1368929987284,744.6479392361376,2448.904709225616,951.0013259480266,1625.624676288604,13634.706316103082,1554.0631887594782,1717.1423833865813,1325.1174563015709,2662.117791633315,2535.8942410988334
sp|Q9BWV1|BOC_HUMAN,Brother of CDO,BOC,Q9BWV1,BOC_HUMAN,2271.7015908637045,1236.2984167794316,776.6962757881419,3090.9150344464642,3377.3792511969264,2719.471744467714,1440.4385005221197,3306.022701432064,3661.7604340645194,1458.5263170039811,1603.355685512161,1374.7970107320036,272.8164957980749,1917.9512348621763,4852.8926902937455,1464.1250670988131,2360.0831649953107,464.65175013912074,1736.069936283501,1096.1393431273827,1802.9444764206207,1930.924522032953,1928.7493973230655,291.8251912169558,1300.4893150354396,2155.8056985544467,1476.6524150898085,2256.3461661184715,779.2827427673734,1771.8373427113306,1893.6848463213641,1520.1091164910379,2202.0832952182955,917.2616827263035,2978.458070476204,3495.216866518146,0.0,2255.3758282220065,1538.0515240596794,1140.5839654459007,1579.4036733152845,2466.324866568153,862.6805810516908,3179.2808657291407,281.42695422708283,1152.7672600527533,1791.2406812149807,930.7052864103744
sp|Q9H6X2|ANTR1_HUMAN,Anthrax toxin receptor 1,ANTXR1,Q9H6X2,ANTR1_HUMAN,1364.8755411882175,895.77800737345,2010.9299957825185,2220.7195818581954,1574.6544621712576,502.19919803041324,885.868984435862,918.7406133424773,1117.0839848710175,141.7339551963276,105.40334465622077,498.50156550572035,1180.8358992701155,2219.0561248594727,749.6176677269098,699.7823990571344,1797.8280580405453,192.03743340753107,1241.67956705456,1461.5191241698437,1594.884144698301,1883.715011484486,887.2136778511185,347.1043639921722,1093.8181048107374,0.0,1038.5609044716002,2758.0650487227567,804.6935220835819,1515.8176679667524,1381.9704624588583,940.7769411784637,371.06848924654093,660.6085438148409,1117.7986443199088,283.9065421108221,0.0,92.96486564066123,493.4251909910459,142.27579850728787,1373.7473380972554,812.0332847850583,788.1508335468494,809.5632625019384,929.8377821332023,366.58837844800405,852.6897788263047,504.771353687078
sp|Q9Y2Z2|MTO1_HUMAN,"Protein MTO1 homolog, mitochondrial",MTO1,Q9Y2Z2,MTO1_HUMAN,1472.976223664503,860.7047286736074,789.2226865356904,55.63967281121423,355.3554070649823,151.0065327726773,1072.8333809318592,1319.5854850251308,0.0,961.1755357549428,713.0232010933115,399.0497267051399,8391.583945447672,1261.6878289052381,3618.7641181018716,454.77250293306184,761.0211903903037,951.6514802448525,622.939818021818,960.2276930338776,1041.9354264303847,833.9421186885115,571.6849293729373,1567.686259245746,799.0782103755089,0.0,1650.994023130284,0.0,0.0,596.2943171541153,498.07004726669805,249.83629188832037,266.0265849344039,806.1977874112146,0.0,624.0270548164059,1736.917406778092,298.820556679632,1519.056924188975,1024.6835996065233,883.9832474783751,1452.4264367118076,618.5021842097424,1290.422835513912,810.7448531580241,158.11850168026513,127.05049507098622,386.92610130831804
